text,emotion
Met a friend for coffee and caught up on life.,neutral
My classmates don't pull their weight in group work.,angry
I'm so happy I finally understand this topic.,joy
Every little thing stresses me out lately.,anxious
My mind won't stop racing with what-ifs.,anxious
I feel a constant sense of dread.,anxious
I feel amazing and super productive right now.,joy
I had a great workout and feel wonderful.,joy
I can't remember the last time I smiled genuinely.,sad
"Had an average day, nothing particularly good or bad.",neutral
I can't stand the constant pressure being put on me.,angry
I'm furious about the amount of work assigned.,angry
I get angry just thinking about the injustice.,angry
Did some chores and reviewed last week's material.,neutral
I'm fed up with being the responsible one.,angry
Life feels grey and colorless right now.,sad
I'm so excited about the upcoming weekend trip.,joy
The pressure is making it hard to breathe.,anxious
I feel like I'm being treated unfairly.,angry
"I cooked dinner, studied for an hour, then relaxed.",neutral
Finally finished my project and it feels so good.,joy
"Had an average day, nothing particularly good or bad.",neutral
Life feels grey and colorless right now.,sad
I'm fed up with being the responsible one.,angry
I feel like I'm being treated unfairly.,angry
I feel really positive about my future.,joy
I had a really great day today!,joy
I feel like screaming out of sheer frustration.,angry
I feel energized and ready to take on anything.,joy
I feel paralyzed by the amount of work I have.,anxious
I feel invisible and unimportant.,sad
I feel broken and don't know how to fix myself.,sad
I hate feeling like I have no control over my life.,angry
"I cooked dinner, studied for an hour, then relaxed.",neutral
I can't focus because I'm always worried.,anxious
I've stopped reaching out to friends.,sad
I feel energized and ready to take on anything.,joy
I feel so alone even when surrounded by people.,sad
Attended a study group session this afternoon.,neutral
Completed my assignment and took a lunch break.,neutral
Everything and everyone is annoying me today.,angry
I feel like I'm being treated unfairly.,angry
The anxiety is affecting my physical health now.,anxious
I had a really great day today!,joy
I don't know how I'll manage everything this week.,anxious
I'm sick of pretending everything is fine.,angry
Life feels grey and colorless right now.,sad
I feel exploited and unappreciated.,angry
I'm so happy I finally understand this topic.,joy
"Had breakfast, attended class, did some exercise.",neutral
I've stopped reaching out to friends.,sad
I solved a really hard problem today and feel proud.,joy
Caught up on emails and updated my planner.,neutral
I feel exploited and unappreciated.,angry
I'm so frustrated with the unfair grading system.,angry
The anxiety is affecting my physical health now.,anxious
The pressure is making it hard to breathe.,anxious
I'm furious about the amount of work assigned.,angry
I wish someone understood what I'm going through.,sad
Organized my study schedule for the coming week.,neutral
I feel completely hopeless about my future.,sad
The anxiety is affecting my physical health now.,anxious
I can't stand the constant pressure being put on me.,angry
Spent the evening reading and listening to music.,neutral
"My friends surprised me today, I'm overjoyed.",joy
My heart races whenever I think about deadlines.,anxious
"I feel empty inside, like something is missing.",sad
Organized my study schedule for the coming week.,neutral
"Life is beautiful, I just feel really grateful.",joy
I feel so alone even when surrounded by people.,sad
I feel really positive about my future.,joy
I had a regular day attending classes and studying.,neutral
Completed my assignment and took a lunch break.,neutral
I can't remember the last time I smiled genuinely.,sad
I feel paralyzed by the amount of work I have.,anxious
I keep catastrophizing even small problems.,anxious
I have trouble sleeping because of all my worries.,anxious
I wish someone understood what I'm going through.,sad
Caught up on emails and updated my planner.,neutral
I solved a really hard problem today and feel proud.,joy
I feel energized and ready to take on anything.,joy
I'm fed up with being the responsible one.,angry
Just had the best cup of coffee and feeling joyful.,joy
Spent the evening reading and listening to music.,neutral
The system is broken and nobody cares to fix it.,angry
My classmates don't pull their weight in group work.,angry
I'm so excited about the upcoming weekend trip.,joy
"I'm irritable, snapping at my friends for no reason.",angry
My grades are slipping and I feel like a failure.,sad
I feel amazing and super productive right now.,joy
Did some chores and reviewed last week's material.,neutral
"Everything is going perfectly, I feel so much joy.",joy
Everything feels pointless and meaningless.,sad
"Had breakfast, attended class, did some exercise.",neutral
I want to quit everything and walk away.,angry
I can't stand the constant pressure being put on me.,angry
Worked on a coding exercise for a few hours calmly.,neutral
Reviewed notes from lecture and planned my week.,neutral
I hate feeling like I have no control over my life.,angry
Helped a classmate understand a difficult concept.,neutral
Spent the afternoon hanging out with friends and laughing.,joy
"I'm in such a good mood today, nothing can bring me down.",joy
My professors never listen to what students need.,angry
Did some chores and reviewed last week's material.,neutral
I feel so alone even when surrounded by people.,sad
I feel so alone even when surrounded by people.,sad
I feel amazing and super productive right now.,joy
I'm furious about the amount of work assigned.,angry
I keep catastrophizing even small problems.,anxious
Everything feels overwhelming and out of control.,anxious
I've lost all motivation to study or socialize.,sad
I miss feeling happy and carefree.,sad
I feel a constant sense of dread.,anxious
My mind won't stop racing with what-ifs.,anxious
I have trouble sleeping because of all my worries.,anxious
I'm scared I'll fail and disappoint everyone.,anxious
"Had an average day, nothing particularly good or bad.",neutral
Everything feels pointless and meaningless.,sad
I want to quit everything and walk away.,angry
I feel uneasy and restless all the time.,anxious
I feel jittery and nervous for no clear reason.,anxious
Just had the best cup of coffee and feeling joyful.,joy
The anxiety is affecting my physical health now.,anxious
I'm so happy I finally understand this topic.,joy
My grades were much better than expected!,joy
Everything feels pointless and meaningless.,sad
I have trouble sleeping because of all my worries.,anxious
I feel jittery and nervous for no clear reason.,anxious
Watched a lecture online and made some notes.,neutral
Nobody respects my time or boundaries.,angry
I feel a constant sense of dread.,anxious
I feel like I'm drowning in sadness.,sad
I had a great workout and feel wonderful.,joy
Everything feels overwhelming and out of control.,anxious
I had a great workout and feel wonderful.,joy
I feel jittery and nervous for no clear reason.,anxious
"Everything is going perfectly, I feel so much joy.",joy
Spent the afternoon hanging out with friends and laughing.,joy
Caught up on emails and updated my planner.,neutral
It's sunny outside and my mood is fantastic.,joy
Spent the afternoon hanging out with friends and laughing.,joy
I had a great workout and feel wonderful.,joy
I feel amazing and super productive right now.,joy
Worked on a coding exercise for a few hours calmly.,neutral
Every little thing stresses me out lately.,anxious
I feel paralyzed by the amount of work I have.,anxious
I have trouble sleeping because of all my worries.,anxious
I feel invisible and unimportant.,sad
I'm struggling to find any reason to keep going.,sad
Every little thing stresses me out lately.,anxious
Worked on a coding exercise for a few hours calmly.,neutral
I feel invisible and unimportant.,sad
My grades are slipping and I feel like a failure.,sad
The system is broken and nobody cares to fix it.,angry
I solved a really hard problem today and feel proud.,joy
I get panic attacks whenever exams approach.,anxious
Went to the library and worked on my project.,neutral
Nothing seems to bring me joy anymore.,sad
I'm so frustrated with the unfair grading system.,angry
I had a great workout and feel wonderful.,joy
Nothing seems to bring me joy anymore.,sad
Helped a classmate understand a difficult concept.,neutral
I feel like screaming out of sheer frustration.,angry
I feel energized and ready to take on anything.,joy
I feel exploited and unappreciated.,angry
I feel amazing and super productive right now.,joy
I'm scared I'll fail and disappoint everyone.,anxious
It's sunny outside and my mood is fantastic.,joy
I feel uneasy and restless all the time.,anxious
Everything feels pointless and meaningless.,sad
Went to the library and worked on my project.,neutral
I've stopped reaching out to friends.,sad
The system is broken and nobody cares to fix it.,angry
I'm sick of pretending everything is fine.,angry
Nothing seems to bring me joy anymore.,sad
I'm constantly on edge and can't relax.,anxious
I feel broken and don't know how to fix myself.,sad
I want to quit everything and walk away.,angry
I spend most days feeling numb and disconnected.,sad
I've been crying a lot without knowing why.,sad
Finished my reading for today and went for a walk.,neutral
My grades were much better than expected!,joy
I've stopped reaching out to friends.,sad
I'm resentful of how much is expected of me.,angry
My classmates don't pull their weight in group work.,angry
My heart races whenever I think about deadlines.,anxious
I've stopped reaching out to friends.,sad
I've stopped reaching out to friends.,sad
I feel a constant sense of dread.,anxious
Watched a lecture online and made some notes.,neutral
"I cooked dinner, studied for an hour, then relaxed.",neutral
I feel paralyzed by the amount of work I have.,anxious
Went to the library and worked on my project.,neutral
I don't have the energy to do anything.,sad
I don't have the energy to do anything.,sad
I hate feeling like I have no control over my life.,angry
I feel like a burden to everyone around me.,sad
Today was uneventful; just routine study and rest.,neutral
I feel jittery and nervous for no clear reason.,anxious
"My professor praised my assignment, I'm thrilled.",joy
I've lost all motivation to study or socialize.,sad
I'm terrified of making mistakes in front of others.,anxious
Every little thing stresses me out lately.,anxious
Organized my study schedule for the coming week.,neutral
"I feel empty inside, like something is missing.",sad
I'm fed up with being the responsible one.,angry
"My friends surprised me today, I'm overjoyed.",joy
I can't remember the last time I smiled genuinely.,sad
I feel broken and don't know how to fix myself.,sad
"I'm in such a good mood today, nothing can bring me down.",joy
Went to the library and worked on my project.,neutral
My grades were much better than expected!,joy
My professors never listen to what students need.,angry
Just had the best cup of coffee and feeling joyful.,joy
I hate feeling like I have no control over my life.,angry
I feel energized and ready to take on anything.,joy
I wish someone understood what I'm going through.,sad
I have trouble sleeping because of all my worries.,anxious
I'm so frustrated with the unfair grading system.,angry
Nobody respects my time or boundaries.,angry
Spent the evening reading and listening to music.,neutral
I'm so excited about the upcoming weekend trip.,joy
"Had an average day, nothing particularly good or bad.",neutral
I get angry just thinking about the injustice.,angry
I miss feeling happy and carefree.,sad
"Had an average day, nothing particularly good or bad.",neutral
I keep catastrophizing even small problems.,anxious
I get panic attacks whenever exams approach.,anxious
I'm sick of pretending everything is fine.,angry
Submitted a small assignment and reviewed feedback.,neutral
"I'm in such a good mood today, nothing can bring me down.",joy
"My professor praised my assignment, I'm thrilled.",joy
I want to quit everything and walk away.,angry
I had a regular day attending classes and studying.,neutral
I feel like I'm being treated unfairly.,angry
I feel amazing and super productive right now.,joy
I feel like I'm drowning in sadness.,sad
I feel like a burden to everyone around me.,sad
Met a friend for coffee and caught up on life.,neutral
I'm terrified of making mistakes in front of others.,anxious
Finished my reading for today and went for a walk.,neutral
Everything feels pointless and meaningless.,sad
My heart races whenever I think about deadlines.,anxious
My professors never listen to what students need.,angry
Organized my study schedule for the coming week.,neutral
I feel a constant sense of dread.,anxious
I'm constantly on edge and can't relax.,anxious
Watched a lecture online and made some notes.,neutral
My professors never listen to what students need.,angry
I solved a really hard problem today and feel proud.,joy
Watched a lecture online and made some notes.,neutral
Helped a classmate understand a difficult concept.,neutral
I feel like I'm being treated unfairly.,angry
Spent the evening reading and listening to music.,neutral
Watched a lecture online and made some notes.,neutral
Went to the library and worked on my project.,neutral
I had a regular day attending classes and studying.,neutral
My grades were much better than expected!,joy
Finished my reading for today and went for a walk.,neutral
I get panic attacks whenever exams approach.,anxious
I wish someone understood what I'm going through.,sad
My mind won't stop racing with what-ifs.,anxious
Reviewed notes from lecture and planned my week.,neutral
Organized my study schedule for the coming week.,neutral
I finally aced that exam and I'm so happy.,joy
"Everything is going perfectly, I feel so much joy.",joy
My heart races whenever I think about deadlines.,anxious
Caught up on emails and updated my planner.,neutral
I feel exploited and unappreciated.,angry
Today was uneventful; just routine study and rest.,neutral
I hate feeling like I have no control over my life.,angry
I had a really great day today!,joy
I feel exploited and unappreciated.,angry
My grades are slipping and I feel like a failure.,sad
"Life is beautiful, I just feel really grateful.",joy
I got an internship offer! Best day ever.,joy
Spent the evening reading and listening to music.,neutral
Submitted a small assignment and reviewed feedback.,neutral
Participated in a webinar related to my course.,neutral
I have trouble sleeping because of all my worries.,anxious
Life feels grey and colorless right now.,sad
Submitted a small assignment and reviewed feedback.,neutral
Finished my reading for today and went for a walk.,neutral
Participated in a webinar related to my course.,neutral
I can't focus because I'm always worried.,anxious
I'm resentful of how much is expected of me.,angry
Organized my study schedule for the coming week.,neutral
I feel so alone even when surrounded by people.,sad
I don't have the energy to do anything.,sad
I got an internship offer! Best day ever.,joy
Submitted a small assignment and reviewed feedback.,neutral
I'm so happy I finally understand this topic.,joy
I'm sick of pretending everything is fine.,angry
Went to the library and worked on my project.,neutral
Went to the library and worked on my project.,neutral
The pressure is making it hard to breathe.,anxious
"I'm in such a good mood today, nothing can bring me down.",joy
Spent the evening reading and listening to music.,neutral
Watched a lecture online and made some notes.,neutral
I'm sick of pretending everything is fine.,angry
I wish someone understood what I'm going through.,sad
I'm struggling to find any reason to keep going.,sad
I get angry just thinking about the injustice.,angry
My classmates don't pull their weight in group work.,angry
Completed my assignment and took a lunch break.,neutral
I had a great workout and feel wonderful.,joy
I feel like screaming out of sheer frustration.,angry
I feel energized and ready to take on anything.,joy
Just had the best cup of coffee and feeling joyful.,joy
Nothing seems to bring me joy anymore.,sad
Caught up on emails and updated my planner.,neutral
I feel really positive about my future.,joy
Nothing seems to bring me joy anymore.,sad
I feel like I'm being treated unfairly.,angry
I get angry just thinking about the injustice.,angry
Everything feels pointless and meaningless.,sad
I'm terrified of making mistakes in front of others.,anxious
Attended a study group session this afternoon.,neutral
Finished my reading for today and went for a walk.,neutral
"I'm irritable, snapping at my friends for no reason.",angry
I'm constantly on edge and can't relax.,anxious
I can't remember the last time I smiled genuinely.,sad
"Had an average day, nothing particularly good or bad.",neutral
I feel exploited and unappreciated.,angry
I feel like something bad is about to happen.,anxious
Worked on a coding exercise for a few hours calmly.,neutral
I want to quit everything and walk away.,angry
I'm furious about the amount of work assigned.,angry
I'm constantly on edge and can't relax.,anxious
Submitted a small assignment and reviewed feedback.,neutral
Life feels grey and colorless right now.,sad
I feel like I'm drowning in sadness.,sad
I'm so frustrated with the unfair grading system.,angry
I feel completely hopeless about my future.,sad
I feel paralyzed by the amount of work I have.,anxious
Organized my study schedule for the coming week.,neutral
I'm so excited about the upcoming weekend trip.,joy
I feel like screaming out of sheer frustration.,angry
My heart races whenever I think about deadlines.,anxious
"I'm irritable, snapping at my friends for no reason.",angry
Organized my study schedule for the coming week.,neutral
I'm so excited about the upcoming weekend trip.,joy
Reviewed notes from lecture and planned my week.,neutral
Organized my study schedule for the coming week.,neutral
Attended a study group session this afternoon.,neutral
"I feel empty inside, like something is missing.",sad
I wish someone understood what I'm going through.,sad
The pressure is making it hard to breathe.,anxious
My heart races whenever I think about deadlines.,anxious
Today was uneventful; just routine study and rest.,neutral
"My friends surprised me today, I'm overjoyed.",joy
I feel paralyzed by the amount of work I have.,anxious
Everything and everyone is annoying me today.,angry
My professors never listen to what students need.,angry
Attended a study group session this afternoon.,neutral
I'm furious about the amount of work assigned.,angry
I feel like I'm being treated unfairly.,angry
I feel jittery and nervous for no clear reason.,anxious
I feel a constant sense of dread.,anxious
I can't stop worrying about my upcoming exams.,anxious
I'm so excited about the upcoming weekend trip.,joy
I want to quit everything and walk away.,angry
I'm struggling to find any reason to keep going.,sad
I feel completely hopeless about my future.,sad
I spend most days feeling numb and disconnected.,sad
I had a great workout and feel wonderful.,joy
I feel exploited and unappreciated.,angry
I keep catastrophizing even small problems.,anxious
My grades are slipping and I feel like a failure.,sad
Nothing seems to bring me joy anymore.,sad
Met a friend for coffee and caught up on life.,neutral
My mind won't stop racing with what-ifs.,anxious
Nobody respects my time or boundaries.,angry
I'm done with people dismissing my feelings.,angry
My grades were much better than expected!,joy
I feel energized and ready to take on anything.,joy
Attended a study group session this afternoon.,neutral
I feel broken and don't know how to fix myself.,sad
It's sunny outside and my mood is fantastic.,joy
The system is broken and nobody cares to fix it.,angry
I miss feeling happy and carefree.,sad
Spent the afternoon hanging out with friends and laughing.,joy
I feel like screaming out of sheer frustration.,angry
I feel amazing and super productive right now.,joy
I'm so happy I finally understand this topic.,joy
"I cooked dinner, studied for an hour, then relaxed.",neutral
Did some chores and reviewed last week's material.,neutral
Watched a lecture online and made some notes.,neutral
I've been crying a lot without knowing why.,sad
Completed my assignment and took a lunch break.,neutral
I don't have the energy to do anything.,sad
I finally aced that exam and I'm so happy.,joy
I've been crying a lot without knowing why.,sad
Everything feels pointless and meaningless.,sad
My classmates don't pull their weight in group work.,angry
"Had breakfast, attended class, did some exercise.",neutral
"I cooked dinner, studied for an hour, then relaxed.",neutral
I feel paralyzed by the amount of work I have.,anxious
My heart races whenever I think about deadlines.,anxious
I finally aced that exam and I'm so happy.,joy
I get angry just thinking about the injustice.,angry
My grades were much better than expected!,joy
I've stopped reaching out to friends.,sad
I feel like I'm being treated unfairly.,angry
I'm done with people dismissing my feelings.,angry
I had a really great day today!,joy
I've lost all motivation to study or socialize.,sad
Every little thing stresses me out lately.,anxious
I'm so excited about the upcoming weekend trip.,joy
I've stopped reaching out to friends.,sad
I don't know how I'll manage everything this week.,anxious
I feel like something bad is about to happen.,anxious
I feel so alone even when surrounded by people.,sad
I've been crying a lot without knowing why.,sad
I've stopped reaching out to friends.,sad
"I feel empty inside, like something is missing.",sad
The pressure is making it hard to breathe.,anxious
My heart races whenever I think about deadlines.,anxious
Everything feels overwhelming and out of control.,anxious
Nobody respects my time or boundaries.,angry
I feel a constant sense of dread.,anxious
Every little thing stresses me out lately.,anxious
Finished my reading for today and went for a walk.,neutral
I feel so alone even when surrounded by people.,sad
"I'm irritable, snapping at my friends for no reason.",angry
Watched a lecture online and made some notes.,neutral
My grades are slipping and I feel like a failure.,sad
"I'm in such a good mood today, nothing can bring me down.",joy
"Had breakfast, attended class, did some exercise.",neutral
My professors never listen to what students need.,angry
Organized my study schedule for the coming week.,neutral
I don't have the energy to do anything.,sad
I'm done with people dismissing my feelings.,angry
I want to quit everything and walk away.,angry
I've stopped reaching out to friends.,sad
I keep catastrophizing even small problems.,anxious
I solved a really hard problem today and feel proud.,joy
Attended a study group session this afternoon.,neutral
Met a friend for coffee and caught up on life.,neutral
Watched a lecture online and made some notes.,neutral
I'm constantly on edge and can't relax.,anxious
I feel exploited and unappreciated.,angry
I feel uneasy and restless all the time.,anxious
Caught up on emails and updated my planner.,neutral
Went to the library and worked on my project.,neutral
"Life is beautiful, I just feel really grateful.",joy
I wish someone understood what I'm going through.,sad
Helped a classmate understand a difficult concept.,neutral
Met a friend for coffee and caught up on life.,neutral
I hate feeling like I have no control over my life.,angry
My professors never listen to what students need.,angry
Helped a classmate understand a difficult concept.,neutral
I feel like screaming out of sheer frustration.,angry
Just had the best cup of coffee and feeling joyful.,joy
I feel like something bad is about to happen.,anxious
Nobody respects my time or boundaries.,angry
I'm so excited about the upcoming weekend trip.,joy
My professors never listen to what students need.,angry
Life feels grey and colorless right now.,sad
I feel broken and don't know how to fix myself.,sad
My classmates don't pull their weight in group work.,angry
I'm terrified of making mistakes in front of others.,anxious
Watched a lecture online and made some notes.,neutral
I'm done with people dismissing my feelings.,angry
I'm done with people dismissing my feelings.,angry
I'm so excited about the upcoming weekend trip.,joy
Helped a classmate understand a difficult concept.,neutral
My professors never listen to what students need.,angry
I can't stand the constant pressure being put on me.,angry
I feel paralyzed by the amount of work I have.,anxious
I'm so excited about the upcoming weekend trip.,joy
I feel like a burden to everyone around me.,sad
My heart races whenever I think about deadlines.,anxious
Finally finished my project and it feels so good.,joy
"I feel empty inside, like something is missing.",sad
I'm struggling to find any reason to keep going.,sad
I hate feeling like I have no control over my life.,angry
I don't know how I'll manage everything this week.,anxious
I've lost all motivation to study or socialize.,sad
I can't focus because I'm always worried.,anxious
I've been crying a lot without knowing why.,sad
I'm done with people dismissing my feelings.,angry
Spent the afternoon hanging out with friends and laughing.,joy
I have trouble sleeping because of all my worries.,anxious
"My friends surprised me today, I'm overjoyed.",joy
The pressure is making it hard to breathe.,anxious
I get angry just thinking about the injustice.,angry
"Had an average day, nothing particularly good or bad.",neutral
"I feel empty inside, like something is missing.",sad
I feel a constant sense of dread.,anxious
My professors never listen to what students need.,angry
I've been crying a lot without knowing why.,sad
My grades are slipping and I feel like a failure.,sad
Helped a classmate understand a difficult concept.,neutral
Spent the evening reading and listening to music.,neutral
I'm terrified of making mistakes in front of others.,anxious
"I feel empty inside, like something is missing.",sad
I miss feeling happy and carefree.,sad
"Life is beautiful, I just feel really grateful.",joy
Attended a study group session this afternoon.,neutral
I feel like something bad is about to happen.,anxious
I can't stop worrying about my upcoming exams.,anxious
Nobody respects my time or boundaries.,angry
I feel like I'm being treated unfairly.,angry
I don't have the energy to do anything.,sad
Spent the afternoon hanging out with friends and laughing.,joy
My heart races whenever I think about deadlines.,anxious
I'm resentful of how much is expected of me.,angry
I'm constantly on edge and can't relax.,anxious
Worked on a coding exercise for a few hours calmly.,neutral
"Life is beautiful, I just feel really grateful.",joy
I feel like a burden to everyone around me.,sad
I've lost all motivation to study or socialize.,sad
I don't have the energy to do anything.,sad
I wish someone understood what I'm going through.,sad
"My professor praised my assignment, I'm thrilled.",joy
Attended a study group session this afternoon.,neutral
I get panic attacks whenever exams approach.,anxious
Everything feels pointless and meaningless.,sad
Nothing seems to bring me joy anymore.,sad
I've been crying a lot without knowing why.,sad
Completed my assignment and took a lunch break.,neutral
I feel really positive about my future.,joy
I feel jittery and nervous for no clear reason.,anxious
"I'm in such a good mood today, nothing can bring me down.",joy
Worked on a coding exercise for a few hours calmly.,neutral
I feel like I'm being treated unfairly.,angry
Just had the best cup of coffee and feeling joyful.,joy
Nobody respects my time or boundaries.,angry
Everything feels overwhelming and out of control.,anxious
I feel energized and ready to take on anything.,joy
I got an internship offer! Best day ever.,joy
"Had breakfast, attended class, did some exercise.",neutral
Worked on a coding exercise for a few hours calmly.,neutral
I spend most days feeling numb and disconnected.,sad
I'm so happy I finally understand this topic.,joy
I'm struggling to find any reason to keep going.,sad
Just had the best cup of coffee and feeling joyful.,joy
I want to quit everything and walk away.,angry
I feel like something bad is about to happen.,anxious
I solved a really hard problem today and feel proud.,joy
Finally finished my project and it feels so good.,joy
"Had breakfast, attended class, did some exercise.",neutral
"I cooked dinner, studied for an hour, then relaxed.",neutral
I have trouble sleeping because of all my worries.,anxious
Organized my study schedule for the coming week.,neutral
Completed my assignment and took a lunch break.,neutral
It's sunny outside and my mood is fantastic.,joy
Submitted a small assignment and reviewed feedback.,neutral
I'm scared I'll fail and disappoint everyone.,anxious
"I cooked dinner, studied for an hour, then relaxed.",neutral
"I cooked dinner, studied for an hour, then relaxed.",neutral
I feel like I'm drowning in sadness.,sad
The system is broken and nobody cares to fix it.,angry
I had a really great day today!,joy
My mind won't stop racing with what-ifs.,anxious
I feel like screaming out of sheer frustration.,angry
"Everything is going perfectly, I feel so much joy.",joy
Did some chores and reviewed last week's material.,neutral
I want to quit everything and walk away.,angry
I've lost all motivation to study or socialize.,sad
I hate feeling like I have no control over my life.,angry
I feel completely hopeless about my future.,sad
Helped a classmate understand a difficult concept.,neutral
I spend most days feeling numb and disconnected.,sad
Every little thing stresses me out lately.,anxious
I feel like something bad is about to happen.,anxious
Spent the evening reading and listening to music.,neutral
Helped a classmate understand a difficult concept.,neutral
I miss feeling happy and carefree.,sad
I miss feeling happy and carefree.,sad
I've been crying a lot without knowing why.,sad
"Life is beautiful, I just feel really grateful.",joy
I feel really positive about my future.,joy
I can't stand the constant pressure being put on me.,angry
I feel amazing and super productive right now.,joy
Attended a study group session this afternoon.,neutral
Caught up on emails and updated my planner.,neutral
I feel invisible and unimportant.,sad
I want to quit everything and walk away.,angry
I feel exploited and unappreciated.,angry
I'm struggling to find any reason to keep going.,sad
The system is broken and nobody cares to fix it.,angry
I'm so frustrated with the unfair grading system.,angry
Worked on a coding exercise for a few hours calmly.,neutral
Finally finished my project and it feels so good.,joy
I wish someone understood what I'm going through.,sad
Completed my assignment and took a lunch break.,neutral
I feel invisible and unimportant.,sad
"Had an average day, nothing particularly good or bad.",neutral
My professors never listen to what students need.,angry
Watched a lecture online and made some notes.,neutral
Did some chores and reviewed last week's material.,neutral
I had a great workout and feel wonderful.,joy
Finally finished my project and it feels so good.,joy
I feel like something bad is about to happen.,anxious
Participated in a webinar related to my course.,neutral
Helped a classmate understand a difficult concept.,neutral
I feel like a burden to everyone around me.,sad
I feel really positive about my future.,joy
I'm done with people dismissing my feelings.,angry
I feel like a burden to everyone around me.,sad
I get panic attacks whenever exams approach.,anxious
I feel so alone even when surrounded by people.,sad
Nobody respects my time or boundaries.,angry
I've been crying a lot without knowing why.,sad
I feel like a burden to everyone around me.,sad
I feel energized and ready to take on anything.,joy
Finished my reading for today and went for a walk.,neutral
Finally finished my project and it feels so good.,joy
I miss feeling happy and carefree.,sad
I'm resentful of how much is expected of me.,angry
I had a great workout and feel wonderful.,joy
I feel like screaming out of sheer frustration.,angry
I can't stop worrying about my upcoming exams.,anxious
I can't focus because I'm always worried.,anxious
"Everything is going perfectly, I feel so much joy.",joy
I feel uneasy and restless all the time.,anxious
"My professor praised my assignment, I'm thrilled.",joy
I have trouble sleeping because of all my worries.,anxious
Caught up on emails and updated my planner.,neutral
I feel uneasy and restless all the time.,anxious
My grades are slipping and I feel like a failure.,sad
I got an internship offer! Best day ever.,joy
Every little thing stresses me out lately.,anxious
I feel really positive about my future.,joy
Helped a classmate understand a difficult concept.,neutral
I feel invisible and unimportant.,sad
"Everything is going perfectly, I feel so much joy.",joy
I'm terrified of making mistakes in front of others.,anxious
I don't know how I'll manage everything this week.,anxious
I had a regular day attending classes and studying.,neutral
I got an internship offer! Best day ever.,joy
Reviewed notes from lecture and planned my week.,neutral
I got an internship offer! Best day ever.,joy
Attended a study group session this afternoon.,neutral
Everything and everyone is annoying me today.,angry
I feel jittery and nervous for no clear reason.,anxious
"Had breakfast, attended class, did some exercise.",neutral
I'm fed up with being the responsible one.,angry
I can't remember the last time I smiled genuinely.,sad
I feel completely hopeless about my future.,sad
The anxiety is affecting my physical health now.,anxious
I've been crying a lot without knowing why.,sad
It's sunny outside and my mood is fantastic.,joy
I can't focus because I'm always worried.,anxious
Today was uneventful; just routine study and rest.,neutral
"Had breakfast, attended class, did some exercise.",neutral
I want to quit everything and walk away.,angry
Reviewed notes from lecture and planned my week.,neutral
"I'm irritable, snapping at my friends for no reason.",angry
I'm furious about the amount of work assigned.,angry
The system is broken and nobody cares to fix it.,angry
"I'm in such a good mood today, nothing can bring me down.",joy
Went to the library and worked on my project.,neutral
I feel completely hopeless about my future.,sad
"Had breakfast, attended class, did some exercise.",neutral
It's sunny outside and my mood is fantastic.,joy
I get angry just thinking about the injustice.,angry
"Life is beautiful, I just feel really grateful.",joy
I got an internship offer! Best day ever.,joy
I don't have the energy to do anything.,sad
"Had an average day, nothing particularly good or bad.",neutral
I spend most days feeling numb and disconnected.,sad
Everything and everyone is annoying me today.,angry
"My professor praised my assignment, I'm thrilled.",joy
I had a really great day today!,joy
I want to quit everything and walk away.,angry
Finally finished my project and it feels so good.,joy
I feel a constant sense of dread.,anxious
I can't focus because I'm always worried.,anxious
Reviewed notes from lecture and planned my week.,neutral
I miss feeling happy and carefree.,sad
I hate feeling like I have no control over my life.,angry
Participated in a webinar related to my course.,neutral
Submitted a small assignment and reviewed feedback.,neutral
I'm so excited about the upcoming weekend trip.,joy
I want to quit everything and walk away.,angry
Today was uneventful; just routine study and rest.,neutral
I feel like screaming out of sheer frustration.,angry
"I'm in such a good mood today, nothing can bring me down.",joy
Participated in a webinar related to my course.,neutral
I get panic attacks whenever exams approach.,anxious
"Had an average day, nothing particularly good or bad.",neutral
I feel paralyzed by the amount of work I have.,anxious
Participated in a webinar related to my course.,neutral
I feel really positive about my future.,joy
I feel like I'm being treated unfairly.,angry
I'm struggling to find any reason to keep going.,sad
It's sunny outside and my mood is fantastic.,joy
Met a friend for coffee and caught up on life.,neutral
Completed my assignment and took a lunch break.,neutral
I got an internship offer! Best day ever.,joy
I'm furious about the amount of work assigned.,angry
I can't stop worrying about my upcoming exams.,anxious
I feel like screaming out of sheer frustration.,angry
I solved a really hard problem today and feel proud.,joy
I had a regular day attending classes and studying.,neutral
I'm resentful of how much is expected of me.,angry
Watched a lecture online and made some notes.,neutral
I can't stop worrying about my upcoming exams.,anxious
Helped a classmate understand a difficult concept.,neutral
Worked on a coding exercise for a few hours calmly.,neutral
"I feel empty inside, like something is missing.",sad
Nothing seems to bring me joy anymore.,sad
"I cooked dinner, studied for an hour, then relaxed.",neutral
I keep catastrophizing even small problems.,anxious
"Had breakfast, attended class, did some exercise.",neutral
"Had an average day, nothing particularly good or bad.",neutral
I'm resentful of how much is expected of me.,angry
The anxiety is affecting my physical health now.,anxious
I feel invisible and unimportant.,sad
"Had breakfast, attended class, did some exercise.",neutral
Watched a lecture online and made some notes.,neutral
I keep catastrophizing even small problems.,anxious
My mind won't stop racing with what-ifs.,anxious
I feel a constant sense of dread.,anxious
Everything feels overwhelming and out of control.,anxious
I feel so alone even when surrounded by people.,sad
